,0,1,2,3,4,5,6,7,8,9
1887,0.17680056,0.024738295,0.031058319,0.0126027055,0.5608097,0.09234875,0.08355254,0.0033221613,0.012770221,0.0019967624
1888,0.036253944,0.9561659,0.00044718914,0.0009358592,0.0006755085,0.0008100384,0.0043541323,9.380403e-05,1.966382e-05,0.00024393974
1889,0.04708978,0.18532616,0.002438098,0.6937409,0.012262684,0.015668506,0.038257465,0.0002249543,0.0005256349,0.004466003
1890,0.9927927,0.0016830501,6.236756e-05,0.00010993793,0.0029542223,0.00027260158,0.0008504286,0.0006183691,5.302127e-06,0.0006509766
1891,0.23214962,0.5228006,0.039116934,0.02670606,0.008996002,0.16457078,0.0036209489,0.00078914146,0.00072073,0.00052918826
1892,0.22000591,0.0138603235,0.008350096,0.19818555,0.01206118,0.03702607,0.20077798,0.21180853,0.0066013574,0.091323026
1893,0.2163838,0.0005347424,0.0013001349,0.043163378,0.109797604,0.06393942,0.025958305,0.46681222,0.0037690694,0.06834139
1894,0.84018594,0.010144149,0.0024098142,0.010157422,0.06141109,0.010870553,0.04340658,0.0063509587,1.923807e-05,0.015044344
1895,0.106508344,0.045362853,0.07678713,0.48663104,0.07097931,0.045171067,0.011885905,0.0037630333,0.0020714062,0.15083991
1896,0.9899974,0.0017841412,6.90339e-05,0.00015708589,0.00450199,0.0003294821,0.0014981416,0.0008150733,9.787224e-06,0.0008379221
1897,0.99444443,0.001785974,5.1674455e-05,7.506703e-05,0.0013595574,0.0002607929,0.0007429372,0.0004810137,3.6981542e-06,0.0007947891
1898,0.015432339,0.00038597,0.00011387837,0.0030903732,0.93930185,0.0014054748,0.032064237,0.0036611783,0.0018607943,0.0026838758
1899,0.98237866,0.005144099,0.00037030337,0.00018081894,0.002595767,0.00047255596,0.0022073481,0.0025218022,2.5794638e-05,0.004102886
1900,0.006914335,7.0558795e-05,6.683667e-05,0.00074706046,0.012156006,0.002921714,0.0038026052,0.96320486,0.0010117025,0.009104328
1901,0.054953996,0.00187204,0.018561471,0.0021162566,0.0024526892,0.8978378,0.0011347984,0.012148689,0.0016619625,0.007260227
1902,0.005821244,0.0020978043,1.109111e-05,0.97584605,0.0043819505,0.0013871359,0.006729983,0.0006036585,0.00037589218,0.002745228
1903,0.066338494,0.0024078283,0.00014299166,0.14167926,0.2348732,0.04259313,0.12509204,0.08289163,0.052890576,0.25109094
1904,0.108549334,0.7995637,0.0010977709,0.027806163,0.01577653,0.003645737,0.042584114,0.00016467865,0.00027668028,0.0005353479
1905,0.4796689,0.043661166,0.000846121,0.014610537,0.18444619,0.17120345,0.073991306,0.028226199,0.00066433824,0.0026818449
1906,0.10630229,0.87360615,0.00046782463,0.001587083,0.0022454478,0.0027730253,0.01254126,0.00016617702,7.097789e-05,0.00023971632
1907,0.08554076,0.0027587826,4.733584e-05,0.82403445,0.01958667,0.022829795,0.012640503,0.0099668335,0.00057126244,0.022023683
1908,0.9913891,0.0017917597,5.875231e-05,0.00015380843,0.0017165407,0.0005284214,0.0016932916,0.0014891321,5.512154e-06,0.0011737889
1909,0.80405515,0.0018772646,0.0027945978,0.007237607,0.04427781,0.04962444,0.035138786,0.047573403,0.00011097113,0.0073098536
1910,0.12913084,0.009270866,0.00023684812,0.7739066,0.031626493,0.0090753175,0.04186446,0.0006074123,0.0011498493,0.0031313067
1911,0.11898277,0.86696476,0.0009346366,0.00082606234,0.0011630981,0.002690038,0.007780224,0.0002424116,0.0001156036,0.000300334
1912,0.9940678,0.0021559293,5.1206145e-05,9.406322e-05,0.0019282463,0.0003225476,0.0005456142,0.00037613057,5.7145426e-06,0.00045281672
1913,0.050696358,0.94117826,0.0013948679,0.002751268,0.0005277002,0.0017355887,0.0014352074,6.194227e-05,6.766121e-05,0.00015122771
1914,0.041384656,0.89199173,0.054868147,0.0032283545,0.002586318,0.0020198298,0.0024206727,1.9229159e-05,0.0007195173,0.00076133024
1915,0.02149032,0.9738184,0.001773982,0.0004646368,0.00033842056,0.0005393637,0.0013893058,1.2665562e-05,4.687356e-05,0.00012608565
1916,0.10069213,0.0038449757,0.00019779135,0.010564174,0.33423913,0.0011606519,0.43349126,0.1064356,0.0023178696,0.0070565115
1917,0.20421599,0.0013100664,0.00036273204,0.002067468,0.020440733,0.004372124,0.011041728,0.73130536,0.00017256237,0.024711214
1918,0.8873059,0.0029308528,4.7840636e-05,0.005585986,0.024633944,0.0043764594,0.042308826,0.01404207,2.8074324e-05,0.018740026
1919,0.9510105,0.020011114,0.0013374988,0.00054407946,0.0058242925,0.003253611,0.008620702,0.0081896,1.8054676e-05,0.0011904773
1920,0.99451494,0.0017958326,4.8604405e-05,8.089212e-05,0.0017083521,0.00029336062,0.0006185987,0.00039928596,4.3066148e-06,0.00053583446
1921,0.99386877,0.0016982183,3.4837136e-05,8.613636e-05,0.001508589,0.00033511958,0.0011473682,0.0005953552,4.558912e-06,0.00072105235
1922,0.99456525,0.002194213,5.342132e-05,7.677624e-05,0.0014611655,0.00030610437,0.00050726807,0.00037281757,4.410682e-06,0.00045834432
1923,0.006780919,0.0009758634,7.9148245e-05,0.95178384,0.012827349,0.01411069,0.00731913,0.00021254357,0.0008004881,0.0051101097
1924,0.86584926,0.07849043,0.0007678592,0.00876028,0.028348727,0.0012528779,0.0051065353,0.00071306847,0.00035662318,0.010354452
1925,0.9824555,0.009138255,7.346709e-05,0.00026597478,0.0017228584,0.0007968023,0.002044364,0.0018902778,9.233289e-06,0.001603361
1926,0.0056185764,0.02360721,0.96200186,0.0002242954,0.0020203248,0.0038522019,0.00056895654,6.9227375e-05,0.0015779273,0.00045948953
1927,0.07634652,0.006991754,0.0221637,0.40524963,0.025923695,0.0066957865,0.014512238,0.0018972895,0.004902095,0.43531734
1928,0.98017657,0.012690767,0.0003119739,0.0006975463,0.0011797961,0.00091991504,0.0010252118,0.0010381587,7.114147e-06,0.0019528938
1929,0.009475923,0.0063244435,2.9828549e-05,0.95420057,0.0046516396,0.0029957548,0.0115869045,0.0007047236,0.00049301056,0.009537384
1930,0.0249251,0.000118860706,0.00087460247,0.00052180863,0.022207206,0.0069202986,0.0057250527,0.8927337,0.0033630214,0.042610213
1931,0.08584045,0.008731055,0.0048396406,0.007408206,0.023357395,0.8411133,0.017306572,0.0017065852,0.009289181,0.00040767188
1932,0.010068967,0.9863327,0.0005831994,0.00022440508,0.00019289405,0.00039705634,0.0020446714,3.1565876e-05,6.0331087e-05,6.413e-05
1933,0.008856762,0.005273012,0.012688535,0.0033210863,0.0025044954,0.9573453,0.0008418855,0.0015698087,0.0074431947,0.00015588583
1934,0.97428983,0.0028542206,3.350974e-05,0.00047227656,0.009916638,0.001169277,0.009661473,0.0009625923,1.4310065e-05,0.0006258578
1935,0.9280171,0.0030647467,7.3840565e-05,0.0020599023,0.015784249,0.010307293,0.017736007,0.021385508,0.0004374982,0.0011337845
1936,0.04605891,0.0028861437,0.08023426,0.0006925639,0.015191383,0.008199213,0.003349745,0.0052753724,0.8318494,0.0062630195
1937,0.017283162,0.15375386,0.0046577426,0.640117,0.018254539,0.021905458,0.12346776,9.115178e-05,0.012201718,0.008267557
1938,0.9904512,0.001793595,2.72205e-05,0.00011902768,0.002737258,0.00055168115,0.002354789,0.0009741629,1.0090843e-05,0.0009809877
1939,0.9859957,0.0047663697,0.00019827485,0.0002567899,0.0065813363,0.0005471079,0.0010075073,0.00025212087,1.2180408e-05,0.00038251077
1940,0.0020828543,6.118137e-05,2.7429094e-05,0.00020297145,0.005096953,0.0004647217,0.008261931,0.978924,0.0007112707,0.0041667833
1941,0.74049914,0.024029288,0.000630196,0.0009167413,0.12856746,0.009332271,0.051388647,0.04092403,0.00068167015,0.0030306755
1942,0.021714136,0.01765947,0.0014222196,0.8569703,0.018549139,0.019419834,0.056832727,7.747894e-05,0.0019312407,0.0054234834
1943,0.104832,0.04937406,0.00034902192,0.58700913,0.06272652,0.13595076,0.019894628,0.011043149,0.00035148973,0.028469177
1944,0.9934362,0.0016900207,5.267487e-05,0.00014350134,0.001513789,0.0004020277,0.0011965403,0.00066238584,4.1397707e-06,0.0008986103
1945,0.027109556,0.88932395,0.005637557,0.004455285,0.0027387291,0.04230184,0.014740637,0.00048134793,0.012236049,0.0009750146
1946,0.96893054,0.023084711,0.00025132622,0.00068047864,0.0018898138,0.0031672006,0.00080438046,0.0008869953,1.9781746e-05,0.00028492196
1947,0.49036738,0.0024457579,0.00021732243,0.021701219,0.41813543,0.011113124,0.036344722,0.00946322,0.0019809732,0.008230816
1948,0.0037453226,0.0072731487,0.98206574,1.1934913e-05,0.00041239432,0.0013369173,0.00036684552,0.00026529684,0.0042087096,0.00031355477
1949,0.0043469146,0.000121360164,0.0004651845,0.00021074932,0.0023554424,0.00038998536,0.0034514284,0.9668151,0.0008664123,0.02097747
1950,0.022703175,0.012030319,0.04543957,0.0027494994,0.23078787,0.10427088,0.24637003,0.0061788266,0.3275294,0.0019403938
1951,0.0008767083,0.007454462,0.98882335,3.1717645e-05,0.0002291177,0.0013377853,0.00023905198,5.9864473e-05,0.000892675,5.5183355e-05
1952,0.0064743464,0.98968786,0.0007323686,0.00031519742,0.00019005184,0.00022554089,0.002251559,1.8733774e-05,3.250836e-05,7.163304e-05
1953,0.12754738,0.67410195,0.010828247,0.002894102,0.006928987,0.023216197,0.037550878,0.0013995724,0.114456214,0.0010764785
1954,0.9932853,0.0019107658,6.901591e-05,9.213893e-05,0.002329446,0.0003155868,0.00085975975,0.00050443184,5.2735545e-06,0.0006282853
1955,0.47411555,0.006317638,0.0002043242,0.0057558194,0.084324084,0.0013816627,0.03013682,0.36687744,0.0006354497,0.030251097
1956,0.9249931,0.004402252,0.0003809517,0.020386264,0.008852728,0.018470777,0.012234619,0.0051406077,0.00034679283,0.0047919545
1957,0.982665,0.0026770793,6.156231e-05,0.0002469258,0.01029236,0.00059861824,0.0022294745,0.00077129004,8.53083e-06,0.00044913864
1958,0.98850155,0.004796342,0.00014570855,0.00019855215,0.004484883,0.0004576876,0.00077314925,0.00031028184,1.4923569e-05,0.0003166935
1959,0.9942572,0.001904099,5.275698e-05,7.224667e-05,0.001634699,0.00024270687,0.0007537888,0.00040156583,5.0557633e-06,0.0006756642
1960,0.82567585,0.08007646,0.00029681085,0.0046932595,0.0048690094,0.0014689736,0.02290376,0.011293924,4.061838e-05,0.048681248
1961,0.00097638223,0.0047894637,0.9918503,3.547607e-05,0.00018501877,0.0014046696,9.906562e-05,4.7121037e-05,0.00058481505,2.754116e-05
1962,0.0040428103,0.00042959896,0.0016981589,0.006708219,0.8352321,0.006007643,0.070789345,0.038578585,0.0037926985,0.032720927
1963,0.9923503,0.0019527139,4.242147e-05,7.7779856e-05,0.0018797757,0.00037983918,0.0014013759,0.0010027516,8.981186e-06,0.00090406096
1964,0.0017283479,2.6308366e-05,3.5951212e-05,0.00013631943,0.004222021,0.00036268172,0.0025414117,0.9867177,0.0003914371,0.0038378383
1965,0.06129163,0.9186576,0.00047571296,0.0011123004,0.0012127991,0.0013630347,0.015122777,0.00025219357,3.9149836e-05,0.00047275203
1966,0.0012686971,0.0037496877,0.85847294,0.00027811044,0.0024550164,0.0056904163,0.00049807184,0.00018854864,0.1272252,0.00017332766
1967,0.021279823,0.0006804312,0.00010823253,0.0032091786,0.32221928,0.0016134392,0.38883573,0.22819343,0.0007068597,0.033153538
1968,0.075232,0.8753942,0.0043417783,0.005740819,0.007322871,0.015283898,0.012510607,0.00049853773,0.0034895786,0.00018571317
1969,0.0022144548,0.00071896764,1.1530803e-05,0.9884086,0.002304123,0.0013568557,0.00324242,0.00011583581,0.00022997388,0.0013971895
1970,0.9921874,0.0014330755,5.5909248e-05,0.0001247042,0.0022858426,0.00042864718,0.0016527594,0.00086122483,4.804037e-06,0.00096558774
1971,0.0042113555,0.0015884701,2.8585628e-05,0.9772086,0.002673413,0.0010540071,0.0062531712,0.0002894575,0.00034752896,0.0063453023
1972,0.9915509,0.0018971205,6.9643655e-05,0.00012583075,0.0015250823,0.0004730609,0.0017162788,0.0014076707,5.401742e-06,0.0012288962
1973,0.078436285,0.8906605,0.00785612,0.010752067,0.0028189253,0.0037729288,0.005057548,2.2234637e-05,0.0001579966,0.0004654617
1974,0.9913981,0.0016451403,3.798951e-05,0.0001127898,0.0020888904,0.00038638187,0.0021616323,0.0010002237,7.346322e-06,0.0011616899
1975,0.9759378,0.0038451296,3.5843143e-05,0.0004687231,0.003355759,0.001032868,0.010926977,0.0019129548,8.913543e-06,0.002474931
1976,0.29392034,0.017330633,0.0006181993,0.14943808,0.40800846,0.07863739,0.045824844,0.0025754815,0.00025893952,0.0033876705
1977,0.41101527,0.0006013845,0.002232983,0.0131819025,0.1785449,0.24150248,0.034186315,0.06953972,0.008193432,0.041001596
1978,0.5009146,0.029485993,0.0026008228,0.0024373753,0.02895296,0.3546794,0.03260374,0.045362823,0.0011674652,0.0017948458
1979,0.7416048,0.03387415,0.00056824187,0.0035277945,0.022543848,0.0010752344,0.04021774,0.073322594,0.00286447,0.0804012
1980,0.49794242,0.0019133381,0.0007499052,0.0008458608,0.41344988,0.012458446,0.0067827613,0.044629477,0.0019770092,0.019250952
1981,0.02791351,0.0707286,0.005100102,0.4075174,0.11638437,0.003095995,0.109835155,0.0010937561,0.05494126,0.20338987
1982,0.98310107,0.0046911594,0.000415053,0.00021833878,0.008890946,0.0004470672,0.0011537906,0.0005263631,9.637987e-06,0.00054643187
1983,0.9927073,0.0019514345,5.2349522e-05,0.0001373308,0.0030620913,0.00036832842,0.0007757597,0.00041439495,6.1307155e-06,0.0005250795
1984,0.017334582,0.9766865,0.001404359,0.0006461502,0.00042162623,0.0008331577,0.0024926257,1.5807416e-05,0.000108821514,5.622889e-05
1985,0.011121072,0.011597339,0.8444425,0.004816972,0.0072280564,0.11208493,0.0013546029,0.00029837238,0.0067802337,0.00027607093
1986,0.030887147,0.005699754,0.00014240222,0.8085517,0.08123234,0.019380096,0.049871918,0.00071499834,0.0013583439,0.0021611948
1987,0.9076619,0.0153280245,0.00039666347,0.002229384,0.035371486,0.004704462,0.030338978,0.0024385336,2.2175114e-05,0.0015082716
1988,0.99415094,0.002026004,6.3920736e-05,9.037941e-05,0.0013683354,0.00027873964,0.0006545022,0.00050424493,3.400532e-06,0.00085949694
1989,0.9189264,0.02788577,0.00041440412,0.0006201041,0.0038044674,0.006584099,0.016254708,0.017718066,6.5130815e-05,0.007726809
1990,0.5345245,0.01353623,0.00031901692,0.009544568,0.020736627,0.0013600923,0.041259643,0.09637301,8.1128506e-05,0.2822652
1991,0.992591,0.0018904307,0.000101776954,0.000110800705,0.0020869009,0.0003998099,0.0011423513,0.00065471686,5.1383163e-06,0.0010172058
1992,0.99100995,0.004569738,0.00012300732,0.00010567933,0.0026151985,0.0005270301,0.0004981483,0.00025823517,8.613858e-06,0.0002843308
1993,0.93903255,0.004114414,0.00031145944,0.00066080934,0.024439326,0.004335397,0.009743751,0.015643505,4.3754106e-05,0.0016752528
1994,0.00160762,0.0063605527,0.9895131,3.881394e-05,0.0002595828,0.0012960427,0.00011813546,3.4737957e-05,0.00071668735,5.4863325e-05
1995,0.9942774,0.002131295,5.9287948e-05,8.048663e-05,0.0017838145,0.00032152922,0.000563279,0.0003248865,5.0598455e-06,0.00045298913
1996,0.48052678,0.01241046,0.00222202,0.001543004,0.20264232,0.0024971908,0.2793545,0.0021672808,0.00042564128,0.016210793
1997,0.99387807,0.0022225503,8.007646e-05,0.00012761512,0.001750602,0.000397148,0.0006257422,0.0004108524,4.5456613e-06,0.0005028368
1998,0.031079002,0.026880573,0.0060816007,0.0073428415,0.0043509626,0.9136733,0.006211233,0.002213125,0.0010716374,0.0010957388
1999,0.99340326,0.0028816767,6.106502e-05,7.371596e-05,0.0019178082,0.00035079918,0.0005644678,0.00035287382,5.8291625e-06,0.00038840857
2000,0.11446934,0.6383819,0.083557956,0.004146486,0.03200434,0.0032410058,0.08136628,0.00021958268,0.04114324,0.0014697836
2001,0.205347,0.02629861,0.0003640625,0.13326125,0.28120092,0.0065905997,0.31754264,0.013377653,0.012681619,0.0033355867
2002,0.011319922,0.98010534,0.002538776,0.00181301,0.0007329684,0.0008887935,0.0023324864,1.1869044e-05,0.00014743616,0.00010946363
2003,0.9946026,0.002311648,5.905742e-05,7.309301e-05,0.0012890829,0.00029017424,0.00053780474,0.00035317856,4.2609267e-06,0.0004790673
2004,0.03781814,0.017692948,0.01013027,0.0054107383,0.003955033,0.9210904,0.0015607005,0.0011071272,0.00092773663,0.00030690012
2005,0.27068818,0.01097512,0.0025855312,0.034992263,0.08922314,0.5599125,0.028029043,0.0015381009,0.0012701433,0.0007860407
2006,0.027695352,0.016583716,0.068122424,0.0076280325,0.11909843,0.00052953075,0.02464852,0.0077145607,0.031319972,0.69665945
2007,0.96444714,0.006746716,0.00016288001,0.0011542386,0.018845169,0.0024620397,0.0055101733,0.00040133056,4.2053925e-05,0.00022823813
2008,0.6332373,0.0059837596,0.030780705,0.003072016,0.062365234,0.21886392,0.006652152,0.020045744,0.015288164,0.0037110082
2009,0.005949727,0.002236171,4.0099214e-05,0.96342856,0.0119270515,0.002402431,0.011479599,0.00021209914,0.00049111684,0.0018332427
2010,0.93213403,0.008739394,0.009630282,0.00017398268,0.0116356015,0.0053152563,0.00399032,0.01647686,0.00031375553,0.011590515
2011,0.03578736,0.004542982,1.5369273e-05,0.084275186,0.051020432,0.0044383765,0.31654173,0.033480078,0.0038229413,0.4660755
2012,0.036368806,0.95018214,0.0011063193,0.0027472072,0.0017032991,0.0018888742,0.0057903053,3.203678e-05,7.939704e-05,0.00010154706
2013,0.012882426,0.97996247,0.0017122579,0.0013869414,0.00071190135,0.00063772657,0.0024620104,8.502729e-06,0.00017118709,6.472142e-05
2014,0.001014078,0.008871358,0.9761431,0.00020217823,0.00083642494,0.0031008613,0.00052697345,4.583038e-05,0.00922155,3.7517453e-05
2015,0.022369483,0.8638145,0.105648786,0.00097386946,0.000497802,0.0021908293,0.0029608367,6.0080714e-05,0.00037914322,0.0011048148
2016,0.9574935,0.006625703,4.8837235e-05,0.0041353204,0.011629641,0.0030827944,0.010280466,0.0036066892,1.0841789e-05,0.0030862477
2017,0.01973578,0.013910599,0.025181158,0.0026877758,0.016525222,0.060745418,0.026839972,0.00070768804,0.83080393,0.0028625745
2018,0.0026101605,0.027361725,0.9514259,0.00064262754,0.0016258329,0.010876194,0.0004699203,5.3487343e-05,0.0048206397,0.00011345473
2019,0.7686247,0.004453909,0.0008141966,0.0011267063,0.1834167,0.0033594868,0.033544846,0.0031779208,0.0006868372,0.00079464767
2020,0.99268335,0.0014352469,6.175932e-05,0.0001272573,0.00217293,0.00039276868,0.0014668067,0.0007261563,5.398008e-06,0.00092843105
2021,0.41406205,0.53460115,0.0017650201,0.0194202,0.0032627396,0.0017037233,0.015821392,0.00077421364,0.00019913292,0.0083903
2022,0.9461316,0.02290723,0.00075788936,0.00040822607,0.023657084,0.0022059612,0.0029349967,0.0005209538,2.119428e-05,0.00045490687
2023,0.9816285,0.0012562991,5.4720582e-05,0.00046550215,0.005521052,0.0019893043,0.004704666,0.0028737166,1.673368e-05,0.0014894519
2024,0.9060518,0.06469942,0.0050374316,0.0017648131,0.0116497,0.00049149565,0.0034618804,0.0009517611,0.00038641822,0.0055052936
2025,0.9479825,0.024485258,0.00066918577,0.00050393393,0.010280335,0.012510725,0.0022168444,0.0011231613,5.4430988e-05,0.00017347494
2026,0.16527157,0.027863584,0.0039599226,0.7261694,0.00607434,0.0075567835,0.009055384,0.001042339,0.0005013259,0.05250534
2027,0.9887565,0.0019702746,5.9471953e-05,0.00022616245,0.00576178,0.0006414784,0.0015532004,0.0006038144,7.827254e-06,0.0004194609
2028,0.50960714,0.0070543583,0.0016388404,0.00060035597,0.31305513,0.019674283,0.08586148,0.056686554,0.001738739,0.004083168
2029,0.99394494,0.0017247663,6.51577e-05,0.00010839891,0.0017379954,0.00042805576,0.00082946714,0.0006124156,4.9293517e-06,0.0005437623
2030,0.9513624,0.0017315197,0.00037262632,0.00085544575,0.035315707,0.0012983697,0.00533589,0.0025528555,4.003328e-05,0.0011351852
2031,0.02841743,0.00060306553,0.0117589105,0.02520529,0.254453,0.17956847,0.10709183,0.16195837,0.19567595,0.0352677
2032,0.97721577,0.0030115538,5.7805093e-05,0.00043924095,0.009318959,0.0008093422,0.005655831,0.0021702105,2.4702651e-05,0.001296296
2033,0.13593172,0.010596068,0.000103615195,0.50575036,0.22971974,0.010486951,0.062497754,0.031841077,0.0020087268,0.011063964
2034,0.99411917,0.0020740198,5.009936e-05,0.00013565752,0.0013712741,0.00039554868,0.0007165372,0.0005173585,3.989147e-06,0.00061623036
2035,0.27655107,0.008078987,0.0024231158,0.026381193,0.5421095,0.08534397,0.053664837,0.0011835502,0.0018264404,0.002437425
